ID	OriginalText
1634fcfab2011e30	"The Red Sleeve Special was once known for its fine brews, crafted by its shopkeeper, Madam Hong Sanniang. Merchants praised it as a place of ""fragrant sleeves and fine wine."" But now, in the bleakness of Heavenfall Crossing, only a sick child and a widowed mother remain."
412db77e55469f66	Hearts in Harmony\nSever Partnership
987a074cd7940a1b	Momo… Eu juro, você tem agido muito estranho ultimamente. Tem certeza de que está bem?
5cf83d67474b4731	Reflexos Yin-Yang - Guia da Cauda do Vento
0000000000000000	
0000000000000000	
7a6ba09d2c4e8281	Buscar um vínculo
730f1ad6837ebc4f	O Doutor Tian parece entender bem as mulheres
26be37d2c93cc72e	Pegar 5 Envelopes Vermelhos do Festival de Fogos de Artifício (Modo Online)
0df49932f850fdbe	Cabra
4fb4b8abe0317473	Exploração de Kaifeng
0000000000000000	
0000000000000000	
0000000000000000	
4fbd19118168a217	Aprimorar uma Arte Marcial para o Nv. 50.
508588402ccf3485	Agora, diga-me — para onde você levou meu Pequeno Rato Gee?
0000000000000000	
dd1240a9e1a9c39b	Devemos voltar correndo para o Pico Halo e contar ao Mestre Zen Qingxuan. Ele saberá o que fazer. Obrigado novamente, e adeus.
d4d753094e807325	Porta Não Se Move
2ba321c17d54a1a1	"Desbloqueia o título de herói ""Armadura de Aço Frio""."
fa50b4d65275dc10	Obtido em Missões do Capítulo Perdido
d7cd298b4e9d6e10	Enquanto passeia pela rua movimentada, você flagra Shan'er, a infame coquete, abordando descaradamente o tímido estudante Nan Weiqing. Seus pedidos de ajuda chegam aos seus ouvidos...
7e50fc8b3747ae99	Isso não é melhor? Até o espírito do vento malvado fugiu!
41ffb819d8f3eb42	Complete [Despertar da Arte Interna 1]
80a65f289795ed4a	Isso não pode ser! A casca do pinheiro ainda não está lascada direito!
e5ac71053aaa465f	Um pergaminho de segredos com inúmeros essenciais. Todas as artes místicas do jianghu estão contidas nele.
0000000000000000	
0000000000000000	
0000000000000000	
efa47b42d5a6e1f6	Carregando...
c80ba2f2ece39586	"A malária, também conhecida como ""o tremor"", é causada por parasitas da malária, ar tóxico ou exposição ao vento, frio, calor ou umidade. É mais comum no verão e no outono."
089e868893eceaba	Eles parecem pessoas do Forte do Tigre nas proximidades. Que tesouro estão procurando?
677c13bff9a6e1a4	Algumas Artes Internais testadas pelo tempo foram dispersas em fragmentos durante a herança. Colete todos os fragmentos para compreendê-las completamente.
9c7d159aab366ffe	Dói? É assim que você sabe que está funcionando. Suas habilidades marciais ainda não estão lá. Seus meridianos nem sequer estão desbloqueados!
58823abfc4f7cea6	Dano +#G30%#E contra Daoista Adormecido (Qi Esgotado)
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
1f2facbcf7d442e8	Metade da Jade da Luz de Buda caiu de Ye Wanshan. \nQuando você a pegou, pareceu que a Torre do Pecado atrás de você desabou. \nVocê saiu da ilusão.
79a545c4d947f9f7	Shh! A cultivação deles ainda não é forte o suficiente. É normal desejar um agrado de vez em quando.
8b5b3b38dd36d93a	Por favor, herói! Por favor, ajude meu irmão a entrevistar o Rei dos Preguiçosos! Se der certo, vamos colocar você como 'terceiro autor'. Vamos fazer sucesso juntos!
7a06ccfa8152f1f2	Durante um episódio de histeria, sua aparência e postura se assemelham às de uma galinha, fazendo com que os espectadores também o percebam como uma galinha.
30d7be80d8136e5d	Você conhece o Wang Martelo de Ferro? O maior provocador da região—ele sempre deixa as histórias no suspense e nunca as termina, então todo mundo fica esperando a próxima parte!
63b8df6a3a5db1c8	Desbloqueia no Nv. 40 após completar o Capítulo Fragmento - Pesca
8c2bd0f44bb3d9fd	≈ 9.999 de Pontuação
eff1915c5e5fc913	Metade da Jade da Luz de Buda caiu de Ye Wanshan. \nQuando você a pegou, pareceu que a Torre do Pecado atrás de você desabou. \nVocê saiu da ilusão.
69fce76c947e384c	"Completar a missão ""Que Tipo de Nove Mortal?"" para obter"
30ef601da1cc016c	Para se disfarçar, primeiro, esboce a semelhança do seu alvo em um papel de videira fino. Em seguida, entregue este retrato ao mestre de disfarces, e eles o ajudarão a assumir perfeitamente a identidade deles, tornando o engano sem esforço.
0000000000000000	
344e5f803c2b32f4	"""Esperar o Rio Amarelo clarear — quanto tempo a vida humana pode suportar?"" Através de gerações de herança, até corpos comuns podem ascender à divindade. No Vale do Sol Nascente, há um ser com cabeça de dragão e corpo humano — este é He Bo, o Mestre do Rio. He Bo comanda uma besta com cabeça de boi e escamas de cobra — este é o Rei Dragão. Além das muralhas de Kaifeng, outrora um dragão oculto se espreitava nas profundezas, e ondas amarelas elevavam-se até o céu. O Mestre do Rio cavalgou o dragão, acalmou as torrentes e enterrou as enchentes, terminando o desastre. \nNa região de Areias Rugidoras do Rio Fishwood, tempestades incessantes e céus escuros prevaleciam. Quando as pessoas se aproximavam do templo, trovões e relâmpagos repentinos rugiam, soando como o rugido de um dragão. O que é este presságio?? Entre no templo e busque respostas — \nSobre o Rio Amarelo, um homem por toda a eternidade."
8aff50150b6e41c0	Artes místicas se escondem em tumbas imperiais ou montanhas remotas. #HProcure mestres para aprendê-las#E.
9e5807035320d930	Usar Artes Místicas - Rugido do Leão
0000000000000000	
0000000000000000	
0000000000000000	
d28a763112d6f50d	"A malária, também conhecida como ""o tremor"", é causada por parasitas da malária, ar tóxico ou exposição ao vento, frio, calor ou umidade. É mais comum no verão e no outono."
5b4476be33751645	San'er, estamos sem carvão. Vá pegar um pouco no depósito.
a469b88dbe9a2999	%s · %s Artes Místicas
0000000000000000	
0000000000000000	
c5552e3ffa5742af	Arte Interna
fca2067b7b9bcdbf	Desembainhar
0000000000000000	
0000000000000000	
7ba0e23169cf4cc6	{} para liberar a Arte Mística #YApreensão Celestial#E, tentando apreender itens alvo.
5d787c4793c41d15	Ai credo.
0000000000000000	
0ee434cc90f0dc79	Acabei de conseguir algumas coisas raras da Floresta do Véu de Névoa, ainda frescas com o cheiro de terra e sangue. Chame seu chefe para dar uma olhada!
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
ec0059909f6f2dc3	Leng Dancui acha os planos insensatos de seu marido exaustivos. Ouça a opinião dela sobre isso.
5c1988a30623aa80	O jovem andarilho não está atualmente em Nuvem Solitária. Não há necessidade de testemunhar a cerimônia de união de um parceiro anterior.
3b2c3c52e701774d	Tao Jingjing parece desesperada para dizer algo. Apresse-se e pergunte a ela o que está acontecendo!
0895732c2cd28adb	Senior Brother… you think the River Deity might bury some treasure in the water?
34d96f5243ea1804	"Dealing direct damage, deflecting, or performing a perfect dodge grant you one stack of #HUmbra#E. This effect can trigger once every 3 seconds. At 12 stacks, #HUmbra#E triggers a heavenly thunder to grant you #HThunder Enlightenment - Umbra#E, granting the following enhancement:\nReduce the Endurance cost of Strategic Sword's #YSpecial Skill ""Inner Balance Strike III""#E by 60%.\nIncrease the #Yhigh Bleed damage#E of Inner Way ""Sword Horizon"" 80% and retain 1 stack of Bleed after triggering the high Bleed damage."
30b116cc511d1351	Mom... huff...
f3173552abee5573	"Ask who this ""Sister Liu"" is"
d527396b0771ff76	Puppeteer - Curtaincall
8ce461f3da7a6e22	"Ling Yuming lunges with her sword, the blade grazing past your shoulder. In the split-second it slips by you, you see her face by the light of fire. \nAnd you understand, it was all a trap. Your brief hesitation sends you plunging into the lake. \nThen, a familiar voice echoes in your ears, ""You've passed."""
de09db6454b27d4c	You ask the boy where his mother is, and he says she'll come pick him up #a66829at Zi hour#E.
5bdacc78d1a5474e	Ativar
6fa860495874684a	Seu oponente está avaliando seu relacionamento.
0000000000000000	
3ddc22a414c734d3	Enquanto passeia pela rua movimentada, você flagra Shan'er, a infame coquete, abordando descaradamente o tímido estudante Nan Weiqing. Seus pedidos de ajuda chegam aos seus ouvidos...
a942373aad716805	Concede o título de herói [Herói Ilustre (30d)]
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
f74e9f63583ea2f7	"""O Rio Amarelo de Nove Curvas guarda sua passagem, enquanto tesouros dos quatro mares caem do céu.""\nUma passagem comanda o portal do rio, estendendo-se leste-oeste e norte-sul—a garganta vital do transporte por canais. Quando os Khitans invadiram Bianliang, Zhang traiu o estado e foi morto por Zhu e Feng. Com o domínio do Mestre do Rio usurpado, o Salão Loong Jiao assumiu o poder, ascendendo à infâmia. Porém, os Destinos abominam o excesso—nenhum permanece intacto, nenhum mantém a alegria. Após a morte do Imperador Shizong, a Dinastia Song substituiu Zhou, e o Rio Amarelo transbordou suas margens em Huzi. Inundações torrenciais engoliram tudo... Assim o mundo girou, para nunca retornar..."
3cf39b44ca5b3f34	Volume III - O Toque do Meridiano
28139ea75137ce09	Lançar uma #HHabilidade Especial#E concede uma carga de #HPó#E. Com 8 cargas, #HPó#E desencadeia um trovão celestial para conceder #HIluminação do Trovão - Pó#E: pelos próximos 10 segundos, você ganha #HArmadura Hiper e 50% de Redução de Dano#E, 10% de aumento de dano de #HHabilidade de Artes Marciais#E, e 0,5 Carmesim Desvanecente a cada segundo.
638f24b837e1f7b5	Deslocamento Ósseo
d874bc34f0d0253a	Histeria - Forma de Urso
0bce75bb29c7f1b8	Marionete de Sonho do Fungo Gélido
b86fd60ac7cb7649	Hã? O que você está dizendo? Não entendi!
4f98e99631a0f573	Quando <Habilidade Especial: Aniquilador da Ganância> e seus ataques subsequentes de Água Dividida atingem uma unidade atordoada ou controlada, <Habilidade de Artes Marciais: Mente Confusa> causa 10 de dano de Qi bônus nos próximos 2 segundos. Você também ganha Tenacidade ao lançar esta habilidade.
caf7d1380caa85e9	Ora essa. Porcos realmente voam! Espera. Isso é só você e sua lábia.
0000000000000000	
5574c24183b97086	Hã? O que você está dizendo? Não entendi!
0000000000000000	
68e7862af3a0a839	Buscar um vínculo
d3cc8ba5e2040845	Amarelo de gardênia acabou de ser feito! Olhe essa cor brilhante! Gostaria de dar uma olhada?
ca6f2dc7bacebe5d	“O dispositivo é feito de madeira, pesado atrás e leve na frente. Puxa como tirar água, e se move tão rápido quanto derramar caldo.”
0000000000000000	
0000000000000000	
5cbb47cd0f068fc2	Ding Mu
60b09ddcffc8c050	Pode ser usado para Avanço de Arte Interna ou reciclado para #Y5#E ex-líbris. Colete 5 ex-líbris para trocar por uma Dica aleatória.\n\n\n\n#DEfeito Atual:\n\n$P\n\n\n\n#DVisualização de Ascensão:#E\n\n$N
85e6f736a23c3594	"Desbloqueia o título de herói por tempo limitado ""Harmonia do Cosmos""."
94f8266cd117ea6a	Obtido ao ingressar no secto correspondente
59ac8fbd2745db71	Marionete de Sombra - Muqi
0000000000000000	
84fbf479b9896335	Fratura óssea e lesão articular, tipicamente causadas por trauma, esmagamento ou quedas, resultando em inchaço, dor, perda parcial ou completa da função do membro, deformidade ou mobilidade anormal.
af960ee4a6265ef2	Reconhecimento de Mestre em medicina! Recebeu um Gostei de um paciente através de #ffc89cCura#E.
dc3071c112debb22	Um manual de ervas dado por Pip Rat—parece que pode ser usado para preparar o remédio misterioso que ele precisa.
f1f6fd4d03e966da	Ele quer trabalhar com você para elaborar um plano detalhado para eliminar um acampamento de bandidos. (Após o sucesso, você pode fazer amizade com ele e receber presentes semanais deste amigo.)
0000000000000000	
d1eaf219af731788	"Causar dano direto, defletir ou realizar uma esquiva perfeita concede uma carga de #HJade#E. Este efeito pode ser ativado uma vez a cada 3 segundos. Com 12 cargas, #HJade#E ativa um trovão celestial para conceder a você #HIluminação do Trovão - Jade#E, concedendo o seguinte aprimoramento:\nReduz o tempo de recarga da Habilidade Especial do Leque de Tinteiro #Y""Silêncio Sem Primavera do Pico""#E em 9 segundos e aumenta o dano do #Yseguimento aéreo#E em 40%.\nRestaura 20 Flores a cada segundo e permite que a Habilidade Especial do Guarda-chuva Nove Dobras #Y""Florescimento Imperecível""#E seja lançada continuamente."
0000000000000000	
b21e245c10101073	Use para obter o título de herói limitado [A Dupla Inigualável]
0000000000000000	
c3fd1265ae9a2502	Cálices de jade transbordam com o ouro da cassia. O peixe divino do Mestre do Rio cintila na luz. \nContemple os Quatro Mares, um tabuleiro celestial onde Nove Províncias tecem seus destinos pela noite. \nOs portões de Changkai perfuram as nuvens com orgulho divino. Torres gêmeas erguem-se dez mil côvados de altura. \nMas ninguém pode ver o passo do Imperador Amarelo. Que cavalgou um dragão do Salão de Esmeralda do Lago Ding. \n#RA espada escondida pelo Rei Dragão. O Mestre do Rio oferece este conjunto.#E \nA partir deste ponto, transcendo o fluxo, e por toda a eternidade, permaneço como um mestre singular.
cfb16049bb5d2b57	Volte aqui, Pérola! Você ousa colocar um rato morto na minha cama?!
639418098dd40fe3	Pode ser usado para Avanço de Arte Interna ou reciclado para #Y5#E ex-líbris. Colete 5 ex-líbris para trocar por uma Dica aleatória.\n\n\n\n#DEfeito Atual:\n\n$P\n\n\n\n#DVisualização de Ascensão:#E\n\n$N
68f8d8182e95a9f6	"Perguntar sobre a ""Tinta"""
c6f7e7ed2b489de9	Aumenta a chance de Língua Afiada, acumulando até 6 vezes.
ff00014f4696ca97	Foca mais em #Ymultijogador e experiências sociais#E, com orientação e informações de outros jogadores.\nO modo online será desbloqueado quando você atingir Nv.3 e completar #YCapítulo Perdido - Outra Nova Ala#E.
99dd9b476fd75a2e	Vermelho joga primeiro. Um empate é considerado uma derrota \nUma vez que uma peça é jogada, você não pode revogar o movimento; apenas forme um par.
b3bf8e6c6ed8d9c5	"Pergunte sobre a ""carruagem da Casa de Carruagens"""
3dec1760d3701b39	Gume Oculto
19ca5e914c7e5969	Carregando...
ef547871b0435175	Satisfeito, Wen Wu vai cuidar de outra coisa.
0000000000000000	
5b0cfd04a958ebc3	Contém: Ferro Negro Nv. 1 ×50, Jade Oscilante ×20, Moeda Zhou ×20.000, Baú de Suporte à Ruptura da Arte Mística ×2, Baú de Suporte de Suprimentos Vitais ×2, Baú de Melhoria de Arte Marcial Personalizada ×4.
0000000000000000	
1618b6d74e788331	De novo? Não vou cair nessa dessa vez!
0000000000000000	
0000000000000000	
0000000000000000	
c8a2142af5164340	Miao Jue expressa gratidão e começa a ponderar cuidadosamente.
fa06b65df14fcfa5	Osso Quebrado
f107fd17825502b2	Eu vi com meus próprios olhos—essa pessoa...
40ee99c4ed497567	Primeira Conquista do Posto Avançado
ad70429e04fee56e	Dizem que as mariposas se jogam na chama. Mas acho que não estamos perseguindo o Brilho ou o Sul... Estamos perseguindo algo dentro de nós e ele é apenas a faísca que as acendeu novamente.
0000000000000000	
0000000000000000	
3611c7b4b6377697	[Despertar do Caminho Interno] Aprimore um Caminho Interno de seu Percurso para o Nível 4
7856af13fd25585a	DANO +#G30%#E contra Leões Gêmeos (Qi Esgotado)
eb2b039f17fcd9de	Hehe... Oi, tia Han.
0000000000000000	
0000000000000000	
4105c92bfad09f27	"Obtido participando do evento ""Um Jardim para Todos"""
0295604b653c47d7	Sinceramente, ele é teimoso demais para saber o que significa 'cansaço'!
33bddacf14a7f211	Carregando...
d6bddd6d1415e14b	Avance as Missões do Capítulo Perdido para desbloquear
fa0817f6772d09ea	Vermelho faz a primeira jogada. \nDê xeque-mate no rei inimigo para vencer.
11b44ebac99c3cfc	Misericórdia, bom senhor, misericórdia! Este é um baú Changle da Cidade de Weiyang, eu—
bb334f95f227ce23	Consome #G1.6%#E da Energia Vital atual, ganha #G1#E Coração de Fogo.
233a598751697571	Poder Revelado
f017cc3934ee87a5	Distribuição de Recompensas de Nível de Vínculo do Herói
afc0de60e3d55676	Com esta vista, posso dizer que a Dinastia Song cresce cada vez mais forte...
0000000000000000	
0000000000000000	
c65bd0ac09e7c15e	Sobre a “Academia Tongwen”
0000000000000000	
0000000000000000	
0000000000000000	
936c38f5a928770f	Um Fio de Linha Vermelha
38d70fbcca761005	Capítulo Perdido - Investigação no Distrito do Portão da Esquina
0000000000000000	
fb4969b7057d6f73	Obtido em eventos por tempo limitado
dec04850c0d09ed9	Esta foi outrora a cabana do Tio Jiang — seu campo de treinamento da infância. \nQuando você era jovem, ele o confiou aos cuidados de Han Xiangxun. Sob vento e chuva, você vinha aqui todos os dias. Conhecia cada canto como a palma da mão. \nMas depois que o Tio Jiang partiu, você quase nunca voltou. Deixada sem cuidados, a cabana de colmo não pôde resistir ao tempo.\nAgora está em ruínas. Mesmo assim, você nunca esqueceu a bondade que ele lhe mostrou. \nEste ano, durante o Festival da Primeira Jarra, você voltou escondido aqui, na esperança de oferecer ao Tio Jiang um Licor da Primeira Jarra. \nVocê tem certeza de que ele ainda vigia este lugar.
7bf364ef8b3a9052	Acertar um inimigo com uma habilidade de controle reduz o tempo de recarga da Habilidade de Arte Marcial atual. Habilidades de Arte Marcial causam dano de Qi aumentado contra alvos afetados por #Yefeitos de controle de grupo#E ou #YCorrosão Óssea#E.
0000000000000000	
badbf91346f02554	Este lugar é para estudiosos elegantes. Por que você não volta ao Celeiro Sempre-Normal e vai capinar algum campo?
db0c01b6aa23f126	Para dominar o Sopro do Dragão, deve-se segurar uma tocha e afundar o qi até o dantian, o centro de energia no baixo ventre. O poder deve vir do peito e do abdômen, não das bochechas. Usando o qi do dantian, expele líquidos inflamáveis como óleo de pinho ou vinho pela boca. Quando o óleo de pinho encontra a chama, ele se inflama; quanto mais forte o sopro, mais feroz o fogo, e mais longo o dragão serpenteia.\n\nDizem que em gerações passadas, um ancestral habilidoso conseguia soprar um dragão de fogo com vários metros de comprimento, incinerando a terra e assombrando todos que testemunhavam. Lembrando dessa lenda, eu me esforço para permanecer humilde e paciente, pois na busca por artes extraordinárias, não há verdadeiro fim para o domínio.
f05c8b264d0ee43f	"Desbloqueia o título de herói ""Me Dê os Espólios""."
70b4bdc324f020f6	Adeus
0000000000000000	
b6e2210ab78d2d9b	Sobre “o grão de fora”
0000000000000000	
0000000000000000	
f082c73f399d7047	Todo par unido tem seu símbolo. Qual seria o de vocês?
0000000000000000	
0000000000000000	
0c93cb644b3c0286	Complete o estágio - Queda Celestial
9bf357176131be2e	"Perguntar a origem da ""letra da Vela do Sul"""
beea44e210d56f9a	Nenhuma Arte Marcial equipada
33221cc3e9367c4c	Pode ser obtido através da jogabilidade de exploração.
8f9a74de57d1c950	Arte Interna
0836a5d500703e01	Serei o primeiro a comprar o livro de histórias!
3f0e1996bb56109b	Meu salvador! Que bom ver você de novo. Tenho pensado em você desde que me estabeleci no Covil dos Ratos, mas tinha medo daqueles coletores de flores para procurá-lo...
29052d6974f0b054	Não vai ser fácil para os cofres, no entanto...
ba80b0c8118bd40f	O Pescador pode não pegar peixes, mas com certeza pega todo o resto. Ouça suas histórias. (Após o sucesso, você pode fazer amizade com ele e receber presentes semanais deste amigo.)
c41ecf6e9ffd7d76	Pode ser usado para Avanço de Arte Interna ou reciclado para #Y5#E ex-líbris. Colete 5 ex-líbris para trocar por uma Dica aleatória.\n\n\n\n#DEfeito Atual:\n\n$P\n\n\n\n#DVisualização de Ascensão:#E\n\n$N
c52b70112cadc049	Arte Interna
0000000000000000	
0000000000000000	
7ff66f96751b3357	Aumenta o alcance máximo e o dano da emboscada da Arte Mística do Assassino [Toque da Morte]. Após uma emboscada bem-sucedida, restaura PV com base no dano causado, com chance de obter saque do alvo.
071b7511ff2a460c	Seu oponente está avaliando seu relacionamento.
a028527fe00427d4	He hopes to spread the word about how delicious the fish from Qinghe River are. Maybe you can help more people discover their flavor. (If you succeed, you'll befriend him and receive weekly gifts.)
ee7081d92681f7a3	Inner Way: Sword Horizon
ef796fa7487afb01	Inner Way cultivation function not yet unlocked.
0000000000000000	
0000000000000000	
abd13080886882c5	Lone Cloud Sect Master
0000000000000000	
0de1ff2987d082cb	Vocês não estavam juntos agora mesmo!? Pequeno General, você já está com o macaco magro de novo, hein?
920da27cbfea61f1	Desbloqueia a Arte Mística #YVinculação Fantasma#E.\nApareça diante dos inimigos, imobilizando até 6 alvos e causando dano.
644522e0736bd945	Estou me submetendo à Primeira Flor do Vento Leste. Por favor, #Yrecomende#E-me
910f6d1aef569fc8	Zhao Weiye expressa gratidão e começa a ponderar cuidadosamente.
0000000000000000	
a95e9876236c209d	Rios serpenteando por planícies varridas pelo vento.\nA região Hexi: Qinchuan será lançada em breve.\n[História Secundária: Retorno a Taiping] está chegando com conteúdo totalmente novo de Exploração Mundial.\nPré-download de novos recursos disponível de 22/08 a 29/08.
b4289e1b383f4124	Buscador da Luz
0000000000000000	
81d2f839d5afbe8b	Celeiro Sempre-Normal
a1d7753adce179e2	Arte Marcial Interna da Lança Sem Nome
0000000000000000	
0000000000000000	
1814fabeb40d61ff	Ativar
0000000000000000	
0000000000000000	
0000000000000000	
a2648623206ef42f	Onde hoje está a Sociedade do Véu de Seda era antes o domínio da Torre Pan. Dizem que os emissários do sul não suportavam a austeridade do Posto de Correios de Huaixin, então compraram a Torre Pan para seu próprio uso.
0000000000000000	
2e18617d35b2444c	O General está lá dentro. Ninguém mais pode entrar.
f89871c149849afe	Capítulo Perdido
a41ab8c67d5ed519	Será que você poderia me fazer este favor e tirá-lo daí? Sua habilidade marcial é inigualável neste mundo...
fc24878af927dc97	Hã? O Batedor de Flores quer que a gente divida o peixe?
5952b59043320f54	Complete 12 desafios da Melodia Graciosa.
0000000000000000	
f67e76ac0ed9ee53	Estes dois itens — leve-os com cuidado para a sala privativa.
0000000000000000	
0394d58047c9596e	Wei Daoji - Branco
354fe19bfd4b4345	Ele quer descobrir por que tantas pessoas têm ido recentemente para a montanha abandonada. (Após o sucesso, você pode fazer amizade com ele e receber presentes semanais deste amigo.)
876d3dad43a2e5a5	Posto Avançado - Forte do Celeiro Sempre-Normal
7e996a0f08bec8e8	Artes Místicas
327c2f230c99088c	Hana, você está falando meio engraçado. Está pegando um resfriado de novo? Está ensolarado ali... vamos olhar flores juntas.
48cb2aceb6f2bf0b	Que todos os anos tenham colheitas abundantes, livres de pragas e fome.
e6eb4652d81d170e	Este Chá Roxo Guzhu é realmente extraordinário!
80a755ad7366111c	Levando todas as nossas moedas? Como vamos viver assim?
0000000000000000	
0000000000000000	
09311f18a25709f7	Aumenta o alcance máximo e o dano da emboscada da Arte Mística do Assassino [Toque da Morte]. Após uma emboscada bem-sucedida, restaura PV com base no dano causado.
0000000000000000	
081ff86e24b1c2a1	Derrote o inimigo e garanta a vitória
0000000000000000	
c10e82872b472392	Misericórdia, bom senhor, misericórdia! Este é um baú Changle da Cidade de Weiyang, eu—
d11247460a8164de	Zhizhi, você viu o #YFurore#E de hoje? Estão dizendo que a amante verdadeira do Sr. Li foi exposta!
af7516fb4343542c	Segure o Botão de Preparação das Artes Místicas, então pressione para liberar o Slot de Artes Místicas I.
0000000000000000	
0000000000000000	
5f2355eaaa0bfdcc	Elite: O valor total das recompensas do Passe de Batalha Elite é pelo menos 10,8 vezes o valor pago.\nPremium: O valor total das recompensas do Passe de Batalha Premium é pelo menos 18 vezes o valor pago.
135f3722ac0c0d4f	Arte Interna
7c7d3f11e8f4d155	"O tempo ainda não chegou. #RPor favor, complete primeiro o Capítulo Perdido de Kaifeng II: ""Reunião dos Heróis—Investigação"".#E"
60198c27a114875d	Habilidade de Artes Marciais #YLâmina Amarrada por Fio#E e Combinação Variada #YDragão Enrolado#E aplicam #YCorrosão Óssea#E ao inimigo por 5 segundos. Alvos afetados por #YCorrosão Óssea#E recebem #Y5%#E a mais de dano de Qi. Causa #Y40%#E de dano de Qi bônus contra inimigos afetados por efeitos de controle de grupo ou #YCorrosão Óssea#E.
0000000000000000	
f235669976555995	A'yu, outro Mestre do Rio...
67bd6d3f69a3c851	Um pergaminho de segredos com inúmeros essenciais. Todas as artes místicas do jianghu estão contidas nele.
dd415ffdbe9b2551	Artes Místicas
0000000000000000	
445c47c07a32ced8	Enquanto passeia pela rua movimentada, você flagra Shan'er, a infame coquete, abordando descaradamente o tímido estudante Nan Weiqing. Seus pedidos de ajuda chegam aos seus ouvidos...
efbff3e72db83df0	Desequipar
0000000000000000	
0000000000000000	
0000000000000000	
1ed9b3ae272f47f6	Que tipo de vínculo parece mais seguro?
808d98a52f711be2	After years of war, scholars are becoming fewer and fewer.
79e996605c1144a8	Start from Phase 2 Boss
0000000000000000	
fb0e3fb4acc388dc	Chou
212e3b427e1bdba2	"This ""Eastern Herald""... What is it?"
8ec6fbcdbfddd8b6	Aren't you afraid of catching some Monster disease and bringing it back!
8cf6e6933d58a695	Press to deploy a #HMystic Skill#E.
f33bd5c8bd739127	Stoic Cleaver Inner Way
1ad027bd1537874c	Grasp Kaifeng Dialect and you're one step from being a local!
03f5f00cea6c6ce6	07 Where a Thousand Buddhas Wept
0000000000000000	
e9c17c3ae75e7299	Night Flash's Shadow
f1b105876f82ed5c	Comprehend any Inner Way.
5a05be55f0980cfe	Ying has lived up to expectations, I have taken the head of the Khitan traitor at Breeze Post. It is enclosed in the box. \nNow the Khitan turn against the false Tang. Their hopes of reclaiming lost land through an alliance are likely shattered. Yet the false Tang are not to be trusted. They seek to revive the dark legacy of the Sleeping Puppet. I am now trapped in Tang territory, risking death to send this letter. Master Wei, please act swiftly!
e5ab02426546f5cb	Huh? What're you on about? I don't get it.
84463bd242153710	Paint
d9b82853027817fc	Interact
78a69b1a46e38d28	Zi
aa923270c32fba53	Madiao Cards
52de2698dd2cd185	After casting Strategic Sword's Martial Art Skill, Special Skill, or Charged Skill, press the skill button at the perfect timing during the ending phase to cast Crisscrossing Swords and unleash follow-up attacks.
2c6fac75c27a5dbb	#YVitality#E is required to cast Mystic Skills. Certain recovery actions have a chance to grant bonus Spirit Essence.
b5cc0c2395c8c746	"Com o mundo estabilizado, a armadura não verá a luz do dia. \n\nO armazém esquerdo contém o seguinte: \n\n#YA Espada do Triunfo#E: Uma espada leve para combate a cavalo. No terceiro ano de Guangqi sob o Imperador Xizong de Tang, o governador de Zhenhai estabeleceu uma guarda pessoal chamada ""Exército Triunfante"". Eles foram estacionados no salão traseiro, e seu filho foi nomeado comandante. Suas rações e soldos eram várias vezes maiores que as das tropas regulares, que ficaram ressentidas e cada vez mais indisciplinadas fora do complexo... \n\n#YA Espada do Soberano#E: Uma espada leve para combate a cavalo blindado. No terceiro ano de Tianyou sob o Imperador Zhaoxuan de Tang, Zhu Quanzhong ficou preso em Cangzhou. Liu Rengong, o governador de Lulong, tentou resgatá-lo, mas falhou. Ele foi recrutado à força e pediu que os soldados trouxessem sua própria comida. No final, ele comandou mais de cem mil soldados e se autodenominou o Soberano... \n\n#YA Espada Longa Nuvem Negra#E: Esta está colocada na parte mais profunda do armazém. Não a mova, a menos que seja absolutamente necessário."
702b2fac05087d64	Lançar uma #HHabilidade de Arte Marcial#E concede a você uma carga de #HUmbra#E. Com 8 cargas, #HUmbra#E desencadeia um trovão celestial para conceder a você #HIluminação do Trovão - Umbra#E: pelos próximos 10 segundos, você ganha #HArmadura Hiper e 50% de Redução de Dano#E, sua #HHabilidade Especial#E custa 80% menos Vigor e causa 20% a mais de dano.
d449c947bba6f622	Sombra do Orvalho Noturno
63e8e102ea0dce65	"Pergunte sobre as ""experiências embaraçosas"""
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
b6302928cb404bc6	"Desbloqueia o título de herói exclusivo da temporada ""Orvalho da Manhã""."
f213539a6a883589	Aumenta a chance de resistir ao ataque Língua Afiada, acumulando até 6 vezes
81b7b231b720bc71	"Pergunte mais sobre a ""Galeria das Flores"""
0000000000000000	
e84cdb6ab0bdfd5e	Quem está aí?
